20793,2206,-19046,-32580,-836,-23281,-420,0,0,0
20794,-16074,-19452,26170,3894,5069,-1543,0,0,0
20795,32767,4292,3388,-1460,19952,-1680,0,0,0
20796,-184,17320,32767,-5511,15843,-1308,0,0,0
20796,-27190,5442,32767,-8753,5219,-1101,0,0,0
20797,10704,-12460,-16108,-5901,705,-1733,0,0,0
20799,-4110,-17898,-12204,3381,-8808,-2782,0,0,0
20800,16214,-7040,-13620,6237,-667,-2558,0,0,0
20801,16724,15396,21980,-564,6627,-2185,0,0,0
20801,16724,15396,21980,-8288,6086,-1923,0,0,0
20802,-4482,19742,32474,-11151,5144,-1122,0,0,0
20803,-2524,-770,-20604,-3658,-251,-1813,0,0,0
20804,-14776,-17750,-24992,1096,-3244,-2354,0,0,0
20805,-860,930,10650,-3546,84,-2155,0,0,0
20806,8822,16116,31700,-9022,3373,-1667,0,0,0
20807,11324,2042,20452,-6603,7585,-2387,0,0,0
20808,11948,-13736,-8756,-661,7701,-3158,0,0,0
20809,-4906,-5308,-3006,43,2921,-2867,0,0,0
20811,-1146,9868,11210,-6254,114,-2617,0,0,0
20812,6742,5772,6728,-8711,3059,-2390,0,0,0
20813,12240,-4088,-4906,-5654,7148,-2463,0,0,0
20814,1468,-8296,-2878,-1374,6562,-3206,0,0,0
20815,-5740,2688,10634,-4246,3233,-2988,0,0,0
20816,-1502,9832,21118,-7710,2679,-2721,0,0,0
20818,6910,-2206,7734,-4715,5824,-3195,0,0,0
20819,1118,-392,-964,-1385,7438,-3331,0,0,0
20820,-4776,8532,10988,-5082,4767,-2986,0,0,0
20821,-4510,4408,9172,-7309,2612,-2856,0,0,0
20822,2806,-3218,-314,-6062,3702,-2845,0,0,0
20823,7308,-5486,-636,-3189,6621,-3047,0,0,0
20824,2272,-1888,6122,-2206,7669,-3191,0,0,0
20825,-3030,3132,11652,-4257,5977,-3052,0,0,0
20826,-1602,2214,11020,-5619,4839,-2894,0,0,0
20827,2548,-4088,370,-4557,5335,-2941,0,0,0
20828,2722,-5260,-4716,-1828,6713,-3042,0,0,0
20829,-246,1548,3440,-2312,6913,-2899,0,0,0
20830,-2244,5328,11464,-5059,5989,-2604,0,0,0
20830,-2244,5328,11464,-5840,5526,-2456,0,0,0
20831,2146,-6464,-2004,-3563,6242,-2555,0,0,0
20832,1908,-3648,1566,-1624,7235,-2640,0,0,0
20834,-394,1578,7744,-2325,7374,-2476,0,0,0
20835,-1356,1436,8320,-4046,6754,-2250,0,0,0
20835,-1356,1436,8320,-4049,6683,-2197,0,0,0
20836,138,-2188,2192,-2746,7112,-2119,0,0,0
20837,794,-3830,-2288,-1719,7340,-2029,0,0,0
20838,-1746,1414,5168,-2624,6927,-1837,0,0,0
20839,-1746,1414,5168,-3779,6685,-1642,0,0,0
20840,-684,1256,6652,-3879,7018,-1473,0,0,0
20841,938,-3316,1260,-2119,7655,-1499,0,0,0
20842,346,-5178,-2006,-1094,7698,-1455,0,0,0
20843,-1484,-1162,1774,-1868,7310,-1265,0,0,0
20844,-2106,1726,5710,-3076,6861,-1014,0,0,0
20845,-1106,-806,3020,-2616,7063,-896,0,0,0
20846,14,-3572,-1980,-1472,7408,-797,0,0,0
20847,-598,-2536,-2132,-1234,7314,-684,0,0,0
20848,-2084,-86,1616,-2002,6711,-473,0,0,0
20849,-2096,404,3488,-2542,6469,-308,0,0,0
20850,-536,-1436,1320,-2193,6709,-233,0,0,0
20851,-48,-3312,-1558,-1093,7023,-186,0,0,0
20852,-1306,-2442,-1428,-671,6734,-62,0,0,0
20853,-2180,192,1456,-1206,6280,81,0,0,0
20854,-1704,592,2306,-1890,5869,268,0,0,0
20855,-736,-1652,-1076,-1694,5890,355,0,0,0
20856,-718,-2548,-3322,-682,6032,418,0,0,0
20856,-718,-2548,-3322,-400,5912,497,0,0,0
20857,-1636,-758,-1030,-832,5463,660,0,0,0
20858,-2082,674,1630,-1249,5091,784,0,0,0
20859,-1542,-318,864,-951,5072,849,0,0,0
20859,-750,-1808,-1640,-773,5101,864,0,0,0
20861,-928,-1516,-2508,-79,5116,924,0,0,0
20861,-928,-1516,-2508,60,4905,993,0,0,0
20862,-1820,-14,-806,-198,4534,1084,0,0,0
20863,-1968,812,500,-673,4086,1231,0,0,0
20864,-1382,106,-628,-582,3998,1300,0,0,0
20865,-1138,-1010,-2598,-154,3991,1334,0,0,0
20866,-1492,-738,-2498,340,3857,1357,0,0,0
20866,-1492,-738,-2498,299,3640,1400,0,0,0
20867,-1930,672,-242,-17,3333,1478,0,0,0
20868,-1842,1028,482,-281,3013,1575,0,0,0
20869,-1364,-108,-1398,-79,2920,1609,0,0,0
20870,-1280,-642,-2704,467,2846,1642,0,0,0
20871,-1658,382,-1742,557,2661,1672,0,0,0
20872,-2026,1360,-410,246,2244,1735,0,0,0
20872,-2026,1360,-410,6,1958,1782,0,0,0
20873,-1328,376,-2110,96,1794,1823,0,0,0
20874,-1328,376,-2110,376,1779,1835,0,0,0
20875,-1266,216,-2308,577,1608,1851,0,0,0
20876,-1672,954,-1046,428,1346,1859,0,0,0
20878,-1292,1350,-956,68,855,1903,0,0,0
20879,-816,570,-1924,276,829,1886,0,0,0
20880,-816,570,-1924,493,772,1866,0,0,0
20881,-1320,1660,-794,412,469,1856,0,0,0
20881,-1320,1660,-794,128,175,1855,0,0,0
20882,-1290,1866,-244,13,-3,1842,0,0,0
20883,-714,1162,-866,208,-78,1784,0,0,0
20885,-468,762,-1310,366,-121,1755,0,0,0
20886,-1072,1820,-16,222,-515,1721,0,0,0
20886,-1072,1820,-16,70,-718,1712,0,0,0
20887,-930,1690,292,43,-832,1690,0,0,0
20888,-582,1192,-336,225,-893,1639,0,0,0
20889,-618,1062,-692,359,-967,1612,0,0,0
20890,-934,1514,10,327,-1134,1587,0,0,0
20891,-1056,1942,890,116,-1370,1578,0,0,0
20892,-932,1696,848,34,-1508,1565,0,0,0
20893,-738,1204,212,160,-1570,1530,0,0,0
20893,-738,1204,212,327,-1599,1500,0,0,0
20894,-762,1268,338,361,-1684,1490,0,0,0
20895,-1006,1740,1238,225,-1874,1474,0,0,0
20896,-1072,1906,1600,127,-2005,1449,0,0,0
20897,-904,1562,1246,177,-2089,1412,0,0,0
20898,-738,1288,1026,327,-2110,1383,0,0,0
20899,-770,1498,1344,358,-2161,1369,0,0,0
20900,-996,1824,1922,250,-2316,1337,0,0,0
20901,-1030,1800,2114,168,-2417,1313,0,0,0
20902,-762,1454,1822,200,-2466,1280,0,0,0
20902,-762,1454,1822,295,-2463,1252,0,0,0
20904,-832,1518,2082,375,-2495,1224,0,0,0
20904,-832,1518,2082,313,-2585,1206,0,0,0
20905,-1030,1770,2546,212,-2707,1167,0,0,0
20906,-1002,1598,2708,220,-2755,1133,0,0,0
20907,-798,1274,2476,336,-2763,1082,0,0,0
20908,-750,1254,2454,395,-2764,1045,0,0,0
20909,-896,1494,2880,359,-2837,990,0,0,0
20910,-972,1570,3210,305,-2908,955,0,0,0
20911,-922,1374,3116,301,-2971,915,0,0,0
20912,-854,1250,2884,371,-2985,884,0,0,0
20913,-842,1346,3060,452,-2994,843,0,0,0
20913,-842,1346,3060,432,-3021,806,0,0,0
20914,-944,1562,3602,361,-3093,744,0,0,0
20915,-942,1616,3762,357,-3127,708,0,0,0
20916,-822,1450,3558,397,-3129,672,0,0,0
20917,-774,1368,3520,497,-3123,631,0,0,0
20918,-782,1522,3770,525,-3135,590,0,0,0
20919,-858,1724,4038,471,-3188,536,0,0,0
20920,-862,1708,4042,454,-3226,501,0,0,0
20921,-724,1566,3926,513,-3232,463,0,0,0
20921,-724,1566,3926,565,-3216,434,0,0,0
20922,-702,1588,3960,568,-3223,402,0,0,0
20923,-798,1776,4190,524,-3252,356,0,0,0
20924,-816,1898,4390,498,-3267,322,0,0,0
20925,-730,1810,4394,519,-3253,266,0,0,0
20926,-638,1702,4308,562,-3234,250,0,0,0
20927,-636,1776,4348,589,-3220,206,0,0,0
20928,-696,1922,4580,582,-3229,149,0,0,0
20928,-696,1922,4580,537,-3248,108,0,0,0
20929,-672,1930,4736,528,-3251,102,0,0,0
20930,-608,1802,4658,529,-3248,62,0,0,0
20930,-608,1802,4658,571,-3235,30,0,0,0
20931,-654,1758,4614,592,-3215,-6,0,0,0
20932,-710,1846,4774,576,-3212,-47,0,0,0
20933,-756,1906,5016,551,-3217,-85,0,0,0
20934,-770,1854,5082,533,-3229,-108,0,0,0
20934,-770,1854,5082,549,-3227,-137,0,0,0
20935,-742,1762,4982,579,-3217,-165,0,0,0
20936,-758,1740,5054,626,-3184,-209,0,0,0
20937,-798,1820,5234,630,-3172,-248,0,0,0
20938,-832,1876,5350,600,-3194,-296,0,0,0
20939,-832,1876,5350,597,-3193,-327,0,0,0
20940,-806,1732,5358,630,-3157,-373,0,0,0
20940,-806,1732,5358,655,-3137,-403,0,0,0
20941,-790,1748,5424,667,-3130,-450,0,0,0
20942,-874,1850,5594,654,-3137,-494,0,0,0
20944,-882,1886,5704,630,-3124,-537,0,0,0
20945,-794,1772,5664,678,-3086,-597,0,0,0
20946,-800,1862,5694,692,-3061,-632,0,0,0
20947,-800,1862,5694,680,-3058,-661,0,0,0
20948,-792,1958,5858,646,-3046,-717,0,0,0
20948,-792,1958,5858,638,-3016,-752,0,0,0
20950,-716,1896,5742,672,-2987,-785,0,0,0
20951,-716,1896,5742,664,-2973,-814,0,0,0
20952,-714,2028,5886,586,-2956,-900,0,0,0
20953,-696,2030,5886,579,-2936,-925,0,0,0
20954,-658,1982,5776,585,-2894,-928,0,0,0
20955,-650,1992,5790,579,-2854,-937,0,0,0
20956,-636,2080,5882,520,-2831,-986,0,0,0
20957,-610,2096,5912,469,-2820,-1019,0,0,0
20958,-602,2046,5864,431,-2799,-1053,0,0,0
20959,-550,2024,5820,441,-2743,-1093,0,0,0
20959,-550,2024,5820,434,-2712,-1120,0,0,0
20961,-522,2068,5870,374,-2691,-1157,0,0,0
20961,-542,2100,5934,307,-2661,-1191,0,0,0
20962,-518,2082,5966,271,-2641,-1232,0,0,0
20963,-470,2046,5932,255,-2612,-1267,0,0,0
20964,-452,2018,5880,233,-2576,-1298,0,0,0
20965,-428,2042,5954,166,-2535,-1339,0,0,0
20966,-410,2052,6084,132,-2513,-1360,0,0,0
20967,-376,2030,6118,96,-2476,-1392,0,0,0
20968,-308,2004,6080,81,-2449,-1421,0,0,0
20969,-294,1988,6086,64,-2391,-1475,0,0,0
20970,-308,2034,6128,43,-2350,-1507,0,0,0
20971,-262,2042,6176,7,-2314,-1562,0,0,0
20971,-262,2042,6176,-19,-2287,-1607,0,0,0
20972,-200,1982,6198,-33,-2252,-1657,0,0,0
20973,-172,1972,6154,-60,-2208,-1702,0,0,0
20974,-158,2000,6160,-78,-2176,-1722,0,0,0
20975,-144,2028,6242,-113,-2146,-1759,0,0,0
20976,-124,2032,6246,-126,-2122,-1794,0,0,0
20977,-94,2000,6226,-132,-2098,-1841,0,0,0
20978,-50,2012,6244,-147,-2093,-1879,0,0,0
20979,-30,2044,6258,-163,-2079,-1902,0,0,0
20980,-44,2060,6186,-191,-2055,-1953,0,0,0
20981,-4,2058,6132,-198,-2042,-1985,0,0,0
20982,68,2038,6100,-215,-2029,-2016,0,0,0
20983,68,2038,6100,-223,-2019,-2041,0,0,0
20984,82,2136,6026,-244,-2011,-2089,0,0,0
20984,82,2136,6026,-254,-2024,-2129,0,0,0
20985,120,2138,6042,-273,-2032,-2170,0,0,0
20986,162,2102,5990,-306,-2036,-2186,0,0,0
20987,196,2106,5866,-313,-2051,-2194,0,0,0
20988,202,2120,5840,-321,-2069,-2218,0,0,0
20989,212,2130,5828,-343,-2091,-2242,0,0,0
20990,236,2164,5794,-370,-2121,-2280,0,0,0
20991,220,2156,5758,-388,-2159,-2299,0,0,0
20991,220,2156,5758,-395,-2172,-2308,0,0,0
20992,218,2116,5730,-413,-2214,-2344,0,0,0
20993,238,2142,5726,-431,-2246,-2369,0,0,0
20994,234,2182,5682,-451,-2299,-2400,0,0,0
20995,236,2200,5584,-482,-2350,-2424,0,0,0
20996,278,2192,5590,-512,-2404,-2432,0,0,0
20997,278,2192,5590,-527,-2446,-2447,0,0,0
20997,318,2194,5614,-547,-2494,-2463,0,0,0
20998,308,2192,5558,-559,-2522,-2470,0,0,0
20999,296,2174,5530,-602,-2614,-2490,0,0,0
20999,296,2174,5530,-641,-2660,-2504,0,0,0
21000,330,2214,5490,-676,-2724,-2523,0,0,0
21001,386,2228,5406,-707,-2821,-2548,0,0,0
21002,398,2226,5384,-731,-2884,-2557,0,0,0
21003,430,2266,5372,-785,-2945,-2579,0,0,0
21004,478,2278,5350,-833,-2996,-2586,0,0,0
21005,516,2278,5344,-891,-3071,-2585,0,0,0
21006,568,2294,5302,-940,-3152,-2595,0,0,0
21007,600,2312,5276,-987,-3220,-2613,0,0,0
21008,668,2314,5286,-1047,-3311,-2641,0,0,0
21009,740,2312,5264,-1112,-3372,-2653,0,0,0
21010,790,2304,5216,-1160,-3431,-2652,0,0,0
21011,880,2302,5206,-1215,-3503,-2664,0,0,0
21013,984,2294,5216,-1291,-3564,-2687,0,0,0
21013,1020,2266,5204,-1410,-3665,-2715,0,0,0
21015,1058,2268,5208,-1466,-3730,-2720,0,0,0
21016,1116,2244,5230,-1541,-3802,-2729,0,0,0
21017,1128,2178,5220,-1611,-3887,-2757,0,0,0
21017,1128,2178,5220,-1691,-3938,-2772,0,0,0
21019,1140,2186,5262,-1796,-4035,-2782,0,0,0
21020,1144,2176,5314,-1843,-4126,-2783,0,0,0
21021,1150,2130,5320,-1923,-4201,-2788,0,0,0
21022,1160,2094,5374,-1977,-4252,-2776,0,0,0
21023,1146,2074,5388,-2056,-4333,-2786,0,0,0
21024,1124,2060,5426,-2125,-4422,-2802,0,0,0
21025,1104,2058,5452,-2166,-4490,-2787,0,0,0
21026,1070,2070,5442,-2184,-4537,-2780,0,0,0
21027,1076,2058,5504,-2250,-4613,-2765,0,0,0
21028,1072,2074,5532,-2303,-4693,-2743,0,0,0
21029,1066,2094,5538,-2353,-4769,-2743,0,0,0
21030,1076,2074,5520,-2422,-4849,-2725,0,0,0
21031,1066,2082,5512,-2467,-4902,-2712,0,0,0
21032,1080,2092,5540,-2526,-4981,-2691,0,0,0
21033,1110,2102,5574,-2561,-5046,-2651,0,0,0
21034,1162,2110,5616,-2609,-5124,-2625,0,0,0
21035,1190,2132,5668,-2676,-5189,-2625,0,0,0
21036,1202,2162,5686,-2756,-5254,-2614,0,0,0
21037,1242,2176,5678,-2792,-5323,-2591,0,0,0
21038,1282,2170,5706,-2820,-5391,-2566,0,0,0
21039,1348,2180,5798,-2875,-5456,-2550,0,0,0
21040,1396,2204,5906,-2931,-5561,-2536,0,0,0
21041,1438,2220,6018,-2958,-5656,-2509,0,0,0
21042,1526,2228,6100,-2997,-5739,-2492,0,0,0
21043,1614,2236,6168,-3041,-5804,-2485,0,0,0
21044,1614,2236,6168,-3071,-5862,-2476,0,0,0
21045,1676,2270,6232,-3111,-5938,-2469,0,0,0
21046,1788,2286,6378,-3143,-6024,-2472,0,0,0
21047,1826,2284,6436,-3172,-6077,-2470,0,0,0
21047,1826,2284,6436,-3192,-6123,-2472,0,0,0
21049,1878,2276,6586,-3214,-6179,-2490,0,0,0
21050,1956,2308,6724,-3238,-6221,-2482,0,0,0
21051,2006,2328,6856,-3271,-6255,-2483,0,0,0
21051,2050,2296,6920,-3299,-6290,-2487,0,0,0
21052,2066,2284,6964,-3341,-6325,-2468,0,0,0
21053,2080,2276,7144,-3375,-6354,-2481,0,0,0
21054,2110,2242,7296,-3379,-6371,-2492,0,0,0
21055,2122,2202,7374,-3380,-6374,-2493,0,0,0
21056,2154,2172,7476,-3440,-6379,-2507,0,0,0
21057,2154,2172,7476,-3480,-6376,-2520,0,0,0
21058,2166,2118,7616,-3508,-6378,-2542,0,0,0
21058,2154,2084,7744,-3525,-6374,-2562,0,0,0
21059,2174,2082,7872,-3565,-6357,-2586,0,0,0
21060,2180,2072,8006,-3593,-6347,-2602,0,0,0
21061,2188,2064,8084,-3608,-6335,-2612,0,0,0
21062,2194,2052,8146,-3634,-6315,-2618,0,0,0
21063,2212,2000,8286,-3676,-6294,-2622,0,0,0
21064,2228,1968,8386,-3692,-6252,-2651,0,0,0
21065,2192,1984,8478,-3726,-6195,-2662,0,0,0
21066,2192,1984,8478,-3767,-6143,-2680,0,0,0
21067,2236,1966,8634,-3835,-6059,-2683,0,0,0
21068,2226,1950,8762,-3873,-5990,-2710,0,0,0
21069,2248,1916,8916,-3892,-5916,-2728,0,0,0
21070,2256,1872,9044,-3930,-5813,-2741,0,0,0
21071,2256,1872,9044,-3968,-5732,-2754,0,0,0
21072,2280,1874,9080,-4008,-5621,-2758,0,0,0
21073,2288,1882,9110,-4034,-5519,-2772,0,0,0
21074,2312,1840,9330,-4089,-5390,-2797,0,0,0
21074,2312,1840,9330,-4131,-5311,-2802,0,0,0
21075,2340,1798,9346,-4175,-5199,-2815,0,0,0
21077,2366,1756,9454,-4198,-5078,-2829,0,0,0
21078,2328,1704,9590,-4235,-4942,-2841,0,0,0
21078,2254,1648,9710,-4266,-4852,-2854,0,0,0
21079,2230,1588,9744,-4305,-4731,-2864,0,0,0
21080,2196,1556,9798,-4323,-4587,-2874,0,0,0
21082,2168,1472,10012,-4356,-4395,-2906,0,0,0
21083,2106,1428,10070,-4376,-4275,-2919,0,0,0
21084,2050,1400,10118,-4382,-4179,-2932,0,0,0
21085,2026,1372,10198,-4408,-4032,-2945,0,0,0
21086,2038,1342,10266,-4406,-3897,-2944,0,0,0
21087,1980,1306,10322,-4401,-3764,-2954,0,0,0
21089,1920,1270,10392,-4419,-3553,-2966,0,0,0
21090,1882,1228,10408,-4415,-3414,-2962,0,0,0
21091,1882,1188,10460,-4394,-3277,-2956,0,0,0
21092,1832,1164,10548,-4390,-3187,-2959,0,0,0
21093,1792,1170,10554,-4394,-3066,-2964,0,0,0
21094,1770,1152,10502,-4392,-2965,-2972,0,0,0
21095,1766,1104,10524,-4365,-2862,-2996,0,0,0
21096,1760,1092,10554,-4334,-2738,-2981,0,0,0
21097,1770,1090,10550,-4329,-2605,-2971,0,0,0
21098,1770,1064,10542,-4320,-2495,-2969,0,0,0
21099,1704,1018,10574,-4317,-2426,-2971,0,0,0
21100,1686,980,10552,-4314,-2308,-2985,0,0,0
21101,1708,982,10512,-4290,-2211,-2988,0,0,0
21102,1736,970,10462,-4267,-2115,-2971,0,0,0
21103,1732,924,10380,-4261,-2036,-2957,0,0,0
21104,1692,892,10360,-4240,-1932,-2955,0,0,0
21105,1674,866,10316,-4229,-1842,-2962,0,0,0
21106,1658,842,10266,-4211,-1761,-2959,0,0,0
21107,1646,828,10190,-4208,-1699,-2949,0,0,0
21108,1630,780,10136,-4194,-1657,-2933,0,0,0
21109,1570,730,10084,-4185,-1602,-2924,0,0,0
21110,1526,686,10030,-4179,-1547,-2930,0,0,0
21111,1518,648,9986,-4167,-1478,-2914,0,0,0
21112,1518,648,9986,-4153,-1446,-2906,0,0,0
21113,1488,640,9896,-4145,-1419,-2887,0,0,0
21114,1436,578,9762,-4136,-1376,-2888,0,0,0
21115,1436,578,9762,-4121,-1353,-2875,0,0,0
21116,1398,590,9750,-4103,-1329,-2846,0,0,0
21117,1352,568,9706,-4117,-1315,-2823,0,0,0
21117,1312,508,9638,-4132,-1305,-2812,0,0,0
21118,1258,448,9610,-4123,-1300,-2809,0,0,0
21119,1254,416,9542,-4126,-1297,-2791,0,0,0
21120,1254,400,9466,-4129,-1296,-2766,0,0,0
21121,1206,382,9432,-4119,-1313,-2746,0,0,0
21122,1156,368,9362,-4115,-1334,-2698,0,0,0
21123,1124,360,9254,-4121,-1353,-2677,0,0,0
21124,1104,340,9198,-4136,-1373,-2664,0,0,0
21124,1104,340,9198,-4140,-1385,-2659,0,0,0
21125,1060,316,9178,-4129,-1413,-2641,0,0,0
21126,1052,276,9126,-4122,-1428,-2627,0,0,0
21127,1100,238,9050,-4136,-1464,-2615,0,0,0
21128,1116,222,9042,-4141,-1493,-2611,0,0,0
21129,1126,182,9048,-4145,-1530,-2598,0,0,0
21130,1138,120,9038,-4159,-1583,-2570,0,0,0
21130,1138,120,9038,-4153,-1603,-2560,0,0,0
21131,1146,68,9008,-4163,-1652,-2559,0,0,0
21132,1160,10,8980,-4190,-1694,-2556,0,0,0
21133,1150,-34,8978,-4197,-1721,-2547,0,0,0
21134,1136,-70,8946,-4183,-1769,-2535,0,0,0
21135,1142,-130,8974,-4186,-1813,-2521,0,0,0
21136,1152,-186,8994,-4199,-1860,-2516,0,0,0
21137,1158,-212,8944,-4217,-1908,-2515,0,0,0
21138,1136,-252,8974,-4229,-1985,-2507,0,0,0
21139,1094,-334,9008,-4242,-2038,-2517,0,0,0
21140,1088,-386,9026,-4225,-2074,-2523,0,0,0
21141,1088,-386,9026,-4232,-2094,-2516,0,0,0
21142,1110,-512,9088,-4256,-2144,-2511,0,0,0
21143,1116,-580,9154,-4282,-2181,-2520,0,0,0
21144,1114,-630,9226,-4278,-2215,-2523,0,0,0
21145,1126,-706,9244,-4246,-2259,-2532,0,0,0
21146,1158,-786,9306,-4280,-2307,-2553,0,0,0
21147,1158,-848,9380,-4288,-2334,-2575,0,0,0
21148,1152,-924,9478,-4276,-2373,-2589,0,0,0
21149,1156,-1012,9584,-4269,-2402,-2598,0,0,0
21150,1146,-1118,9686,-4241,-2408,-2611,0,0,0
21151,1148,-1232,9818,-4217,-2431,-2635,0,0,0
21153,1168,-1334,10060,-4198,-2433,-2665,0,0,0
21154,1180,-1414,10204,-4137,-2463,-2673,0,0,0
21155,1190,-1534,10332,-4101,-2479,-2677,0,0,0
21156,1172,-1624,10482,-4062,-2478,-2689,0,0,0
21157,1160,-1682,10580,-4016,-2457,-2716,0,0,0
21158,1158,-1760,10700,-3969,-2425,-2734,0,0,0
21159,1152,-1850,10870,-3915,-2388,-2747,0,0,0
21160,1164,-1922,11018,-3864,-2356,-2757,0,0,0
21161,1180,-1994,11178,-3797,-2292,-2764,0,0,0
21162,1180,-2078,11278,-3741,-2224,-2777,0,0,0
21163,1174,-2140,11352,-3676,-2157,-2799,0,0,0
21164,1168,-2192,11494,-3620,-2066,-2817,0,0,0
21165,1160,-2276,11644,-3546,-1970,-2820,0,0,0
21166,1148,-2386,11744,-3490,-1871,-2811,0,0,0
21167,1152,-2464,11862,-3422,-1756,-2813,0,0,0
21168,1144,-2536,11926,-3345,-1621,-2815,0,0,0
21169,1104,-2628,11996,-3280,-1497,-2813,0,0,0
21170,1094,-2718,12072,-3232,-1360,-2802,0,0,0
21171,1072,-2806,12092,-3161,-1235,-2786,0,0,0
21172,1044,-2876,12146,-3083,-1082,-2776,0,0,0
21173,1026,-2936,12216,-3026,-950,-2758,0,0,0
21174,1024,-3028,12282,-2979,-839,-2740,0,0,0
21175,1022,-3078,12338,-2900,-653,-2704,0,0,0
21176,998,-3126,12320,-2826,-513,-2698,0,0,0
21177,956,-3150,12318,-2755,-369,-2677,0,0,0
21178,904,-3170,12318,-2697,-233,-2637,0,0,0
21179,858,-3278,12306,-2623,-67,-2600,0,0,0
21180,828,-3334,12302,-2558,38,-2572,0,0,0
21181,838,-3336,12288,-2493,181,-2527,0,0,0
21182,834,-3358,12258,-2449,297,-2492,0,0,0
21183,790,-3396,12198,-2367,446,-2440,0,0,0
21184,756,-3404,12154,-2293,556,-2393,0,0,0
21185,718,-3404,12058,-2232,642,-2361,0,0,0
21186,650,-3424,12002,-2154,783,-2330,0,0,0
21187,630,-3450,11946,-2091,899,-2256,0,0,0
21187,630,-3450,11946,-2077,924,-2234,0,0,0
21188,612,-3474,11850,-2026,1002,-2185,0,0,0
21189,556,-3472,11756,-1939,1081,-2140,0,0,0
21190,494,-3486,11686,-1878,1157,-2088,0,0,0
21191,426,-3502,11604,-1835,1228,-2019,0,0,0
21192,366,-3486,11442,-1765,1276,-1954,0,0,0
21192,366,-3486,11442,-1730,1294,-1929,0,0,0
21193,324,-3480,11360,-1665,1338,-1873,0,0,0
21194,274,-3500,11246,-1632,1350,-1848,0,0,0
21195,238,-3474,11092,-1566,1364,-1783,0,0,0
21196,190,-3430,10998,-1537,1386,-1716,0,0,0
21197,148,-3428,10860,-1486,1399,-1656,0,0,0
21198,162,-3382,10764,-1451,1392,-1606,0,0,0
21199,174,-3324,10694,-1403,1386,-1549,0,0,0
21200,178,-3306,10598,-1356,1373,-1493,0,0,0
21201,158,-3278,10478,-1332,1348,-1445,0,0,0
21202,158,-3278,10478,-1328,1339,-1411,0,0,0
21203,140,-3214,10310,-1309,1328,-1363,0,0,0
21204,154,-3176,10140,-1279,1292,-1303,0,0,0
21205,158,-3122,9982,-1274,1234,-1250,0,0,0
21206,158,-3122,9982,-1276,1195,-1201,0,0,0
21207,170,-3072,9840,-1282,1134,-1158,0,0,0
21208,194,-2968,9684,-1296,1080,-1123,0,0,0
21209,202,-2934,9604,-1299,1041,-1098,0,0,0
21210,236,-2918,9502,-1309,961,-1067,0,0,0
21211,262,-2892,9452,-1341,886,-1028,0,0,0
21212,280,-2842,9386,-1358,827,-1008,0,0,0
21213,286,-2814,9334,-1401,755,-989,0,0,0
21215,294,-2812,9270,-1418,692,-967,0,0,0
21216,318,-2826,9210,-1478,575,-953,0,0,0
21216,304,-2810,9194,-1516,507,-944,0,0,0
21217,298,-2792,9142,-1541,406,-912,0,0,0
21218,254,-2810,9084,-1555,343,-907,0,0,0
21219,224,-2810,9074,-1587,255,-904,0,0,0
21220,220,-2778,9118,-1610,191,-914,0,0,0
21221,184,-2752,9078,-1647,109,-920,0,0,0
21222,134,-2742,9042,-1686,55,-916,0,0,0
21223,68,-2722,9104,-1740,-28,-894,0,0,0
21224,68,-2722,9104,-1750,-96,-890,0,0,0
21225,70,-2726,9132,-1785,-224,-897,0,0,0
21225,82,-2766,9166,-1805,-302,-893,0,0,0
21227,30,-2742,9196,-1821,-365,-872,0,0,0
21227,-18,-2678,9230,-1843,-420,-869,0,0,0
21228,-42,-2678,9292,-1905,-502,-869,0,0,0
21229,-60,-2678,9340,-1942,-575,-864,0,0,0
21230,-50,-2666,9418,-1970,-633,-864,0,0,0
21231,-32,-2640,9488,-2006,-694,-846,0,0,0
21232,-36,-2604,9526,-2018,-757,-819,0,0,0
21233,-48,-2596,9548,-2040,-819,-831,0,0,0
21234,-48,-2596,9548,-2068,-851,-826,0,0,0
21235,-42,-2596,9582,-2105,-911,-799,0,0,0
21236,-28,-2588,9624,-2124,-951,-791,0,0,0
21237,-28,-2588,9624,-2148,-975,-798,0,0,0
21238,-38,-2572,9704,-2178,-1015,-806,0,0,0
21238,-26,-2544,9750,-2192,-1044,-785,0,0,0
21239,-2,-2516,9814,-2217,-1072,-779,0,0,0
21241,-30,-2488,9818,-2223,-1100,-775,0,0,0
21241,-76,-2450,9850,-2233,-1100,-774,0,0,0
21242,-38,-2428,9964,-2273,-1103,-761,0,0,0
21243,32,-2426,9994,-2292,-1125,-763,0,0,0
21244,84,-2428,10032,-2302,-1130,-751,0,0,0
21245,116,-2414,10146,-2332,-1120,-758,0,0,0
21246,144,-2396,10172,-2333,-1117,-756,0,0,0
21247,176,-2324,10170,-2330,-1124,-746,0,0,0
21248,204,-2298,10220,-2331,-1118,-749,0,0,0
21249,230,-2328,10238,-2347,-1105,-750,0,0,0
21250,268,-2320,10280,-2344,-1086,-772,0,0,0
21251,300,-2294,10330,-2337,-1070,-785,0,0,0
21252,334,-2276,10356,-2343,-1061,-786,0,0,0
21253,360,-2284,10344,-2314,-1056,-796,0,0,0
21254,352,-2286,10376,-2303,-1032,-797,0,0,0
21255,336,-2264,10432,-2307,-1023,-811,0,0,0
21256,336,-2264,10432,-2285,-1014,-799,0,0,0
