13264,2566,3624,4286,-11044,-3123,3856,0,0,0
13266,2604,3586,4428,-11005,-3211,3953,0,0,0
13267,2622,3500,4724,-11016,-3294,4057,0,0,0
13269,2598,3458,4844,-10945,-3319,4147,0,0,0
13271,2620,3444,4960,-10899,-3367,4288,0,0,0
13272,2630,3370,5248,-10822,-3392,4417,0,0,0
13274,2616,3324,5228,-10728,-3378,4537,0,0,0
13276,2666,3320,5648,-10632,-3364,4669,0,0,0
13277,2690,3314,5918,-10549,-3309,4813,0,0,0
13279,2716,3324,5976,-10423,-3234,4949,0,0,0
13280,2750,3306,6244,-10311,-3154,5084,0,0,0
13282,2800,3322,6472,-10159,-3031,5216,0,0,0
13284,2890,3332,6598,-10036,-2913,5349,0,0,0
13285,2948,3364,6812,-9872,-2764,5492,0,0,0
13287,3032,3356,6974,-9959,-2613,5619,0,0,0
13289,3104,3408,7010,-9558,-2481,5740,0,0,0
13290,3192,3478,7166,-9376,-2313,5855,0,0,0
13292,3324,3502,7178,-9190,-2134,5959,0,0,0
13293,3470,3572,7286,-9019,-1955,6047,0,0,0
13295,3562,3588,7302,-8858,-2047,6153,0,0,0
13297,3640,3620,7304,-8667,-1640,6217,0,0,0
13298,3690,3746,7224,-8514,-1506,6246,0,0,0
13300,3856,3774,7392,-8389,-1358,6267,0,0,0
13302,4024,3834,7092,-8253,-1232,6305,0,0,0
13303,4124,3914,6944,-8124,-1094,6330,0,0,0
13305,4292,3966,6920,-8007,-954,6300,0,0,0
13306,4162,4044,6804,-7899,-848,6281,0,0,0
13308,4476,4086,6638,-7804,-724,6293,0,0,0
13310,4542,4104,6578,-7719,-632,6276,0,0,0
13311,4548,4174,6330,-7653,-582,6244,0,0,0
13313,4516,4198,6342,-7615,-531,6210,0,0,0
13315,4574,4188,5992,-7606,-496,6198,0,0,0
13316,4574,4266,5788,-7548,-519,6161,0,0,0
13318,4580,4282,5724,-7522,-555,6125,0,0,0
13320,4556,4290,5654,-7527,-614,6088,0,0,0
13322,4524,4296,5486,-7515,-646,6043,0,0,0
13324,4464,4356,5478,-7519,-696,6011,0,0,0
13325,4448,4606,5418,-7536,-737,5985,0,0,0
13328,4396,4352,5366,-7567,-808,5976,0,0,0
13329,4310,4312,5332,-7643,-858,5976,0,0,0
13331,4282,4314,5336,-7667,-879,5965,0,0,0
13333,4190,4324,5324,-7709,-928,5971,0,0,0
13334,4148,4292,5342,-7773,-956,5993,0,0,0
13336,4104,4286,5334,-7826,-984,6014,0,0,0
13338,4120,4314,5278,-7890,-1042,6016,0,0,0
13339,4100,4272,5300,-7949,-1081,6033,0,0,0
13341,4098,4270,5236,-8040,-1100,6076,0,0,0
13343,4166,4242,5264,-8126,-1118,6085,0,0,0
13344,4182,4236,5208,-8231,-1137,6115,0,0,0
13346,4210,4232,5180,-8314,-1165,6158,0,0,0
13347,4258,4184,5272,-8432,-1176,6168,0,0,0
13349,4266,4186,5190,-8519,-1168,6197,0,0,0
13351,4312,4104,5230,-8641,-1155,6229,0,0,0
13352,4328,4076,5288,-8736,-1160,6265,0,0,0
13354,4390,4020,5284,-8837,-1151,6302,0,0,0
13356,4476,4022,5300,-8712,-1134,6315,0,0,0
13357,4456,3938,5354,-9076,-1124,6331,0,0,0
13359,4538,3926,5354,-9164,-1063,6372,0,0,0
13360,4376,3860,5406,-9274,-1029,6390,0,0,0
13362,4636,3836,5484,-9391,-983,6405,0,0,0
13364,4696,3760,5474,-9457,-922,6415,0,0,0
13365,4732,3694,5526,-9556,-873,6436,0,0,0
13367,4826,3640,5562,-9659,-788,6452,0,0,0
13369,4856,3542,5620,-9735,-726,6467,0,0,0
13370,4908,3462,5754,-9784,-681,6469,0,0,0
13372,4928,3432,5758,-9833,-591,6478,0,0,0
13373,5020,3306,5862,-9864,-484,6499,0,0,0
13375,5014,3292,6086,-9876,-400,6491,0,0,0
13377,5008,3130,6146,-9882,-265,6475,0,0,0
13378,5008,3068,6324,-9844,-138,6484,0,0,0
13380,5030,3030,6144,-9853,-17,6479,0,0,0
13382,4982,2908,6464,-9790,128,6461,0,0,0
13383,4992,3068,6524,-9982,8,6438,0,0,0
13385,4936,2792,6524,-9678,402,6418,0,0,0
13387,5100,2674,6614,-9584,537,6415,0,0,0
13389,4708,2610,6658,-9454,692,6405,0,0,0
13391,4680,2472,6662,-9344,806,6411,0,0,0
13392,4536,2390,6696,-9204,895,6394,0,0,0
13394,4406,2344,6700,-9025,976,6383,0,0,0
13396,4256,2230,6790,-8795,1064,6386,0,0,0
13398,4050,2186,6790,-8635,1125,6401,0,0,0
13400,3880,2082,6804,-8451,1160,6408,0,0,0
13401,3772,2032,6782,-8256,1187,6432,0,0,0
13403,3584,1988,6816,-8051,1215,6467,0,0,0
13404,3428,1944,6738,-7831,1233,6492,0,0,0
13406,3372,1884,6670,-7632,1207,6490,0,0,0
13408,3176,1760,6594,-7670,1120,6510,0,0,0
13409,3078,1744,6426,-7208,1014,6549,0,0,0
13411,2976,1720,6298,-7003,906,6586,0,0,0
13413,2840,1708,6262,-6790,751,6604,0,0,0
13414,2790,1768,6252,-6570,601,6652,0,0,0
13416,2684,1754,6244,-6345,465,6706,0,0,0
13417,2604,1814,6254,-6166,327,6761,0,0,0
13419,2518,1818,6276,-5939,150,6823,0,0,0
13421,2458,1910,6230,-5743,20,6662,0,0,0
13422,2456,1986,6264,-5532,-134,6998,0,0,0
13424,2446,2002,6298,-5622,-288,7082,0,0,0
13426,2478,2120,6256,-5186,-425,7154,0,0,0
13427,2516,2184,6252,-5021,-559,7234,0,0,0
13429,2650,2218,6274,-4865,-718,7317,0,0,0
13430,2804,2338,6258,-4717,-865,7368,0,0,0
13432,2912,2364,6248,-4593,-993,7414,0,0,0
13434,3126,2406,6242,-4463,-1108,7462,0,0,0
13435,3256,2556,6274,-4356,-1195,7493,0,0,0
13437,3568,2576,6282,-4281,-1274,7521,0,0,0
13439,3848,2702,6272,-4204,-1350,7546,0,0,0
13440,3998,2808,6290,-4133,-1391,7537,0,0,0
13442,4270,2830,6304,-4114,-1409,7520,0,0,0
13443,4482,2912,6300,-4093,-1436,7510,0,0,0
13445,4582,2946,6306,-4041,-1427,7488,0,0,0
13447,4852,2996,6318,-4061,-1381,7461,0,0,0
13448,4958,3040,6436,-4052,-1346,7427,0,0,0
13450,5176,3030,6424,-4076,-1310,7395,0,0,0
13452,5356,3044,6482,-4095,-1167,7324,0,0,0
13454,5566,3052,6528,-4130,-1064,7290,0,0,0
13456,5744,3056,6586,-4167,-957,7217,0,0,0
13458,5798,3002,6634,-4193,-794,7159,0,0,0
13460,5914,3018,6802,-4245,-539,7066,0,0,0
13462,6062,3006,6884,-4280,-326,7035,0,0,0
13463,6072,3010,7030,-4322,-130,7013,0,0,0
13465,6148,2962,7186,-4342,104,6968,0,0,0
13467,6052,2938,7280,-4341,365,6947,0,0,0
13468,6028,2896,7548,-4356,645,6942,0,0,0
13470,5950,2854,7628,-4360,956,7166,0,0,0
13471,5918,2800,7722,-4350,1259,6907,0,0,0
13473,5866,2762,7802,-4605,1576,6891,0,0,0
13475,5734,2676,7864,-4310,1892,6883,0,0,0
13476,5700,2802,7916,-4301,2223,6836,0,0,0
13478,5630,2558,7914,-4255,2550,6811,0,0,0
13480,5458,2498,7950,-4168,2856,6800,0,0,0
13481,5396,2456,7908,-4120,3171,6796,0,0,0
13483,5192,2402,7878,-4043,3430,6782,0,0,0
13484,5132,2398,7816,-3969,3655,6737,0,0,0
13486,4938,2348,7926,-3904,3857,6724,0,0,0
13488,4710,2326,7592,-3846,4025,6697,0,0,0
13489,4602,2264,7356,-3778,4199,6664,0,0,0
13491,4492,2266,7322,-3735,4345,6645,0,0,0
13493,4562,2288,7190,-3682,4475,6574,0,0,0
13494,4228,2288,7016,-3635,4562,6563,0,0,0
13496,4030,2296,6914,-3609,4636,6532,0,0,0
13497,3926,2318,6738,-3570,4680,6499,0,0,0
13499,3818,2310,6494,-3550,4679,6479,0,0,0
13501,3678,2308,6364,-3504,4673,6443,0,0,0
13502,3628,2350,6152,-3488,4643,6426,0,0,0
13504,3564,2376,6080,-3492,4585,6407,0,0,0
13506,3458,2326,5874,-3498,4515,6369,0,0,0
13507,3424,2346,5738,-3488,4391,6342,0,0,0
13509,3356,2318,5664,-3501,4262,6316,0,0,0
13510,3358,2280,5500,-3520,4124,6308,0,0,0
13512,3368,2286,5460,-3497,3956,6263,0,0,0
13514,3334,2308,5414,-3534,3796,6236,0,0,0
13515,3348,2546,5336,-3556,3641,6228,0,0,0
13517,3406,2304,5332,-3573,3484,6199,0,0,0
13519,3432,2326,5264,-3329,3280,6201,0,0,0
13520,3420,2332,5234,-3611,3100,6188,0,0,0
13523,3444,2294,5192,-3632,2840,6142,0,0,0
13524,3508,2292,5170,-3667,2635,6120,0,0,0
13526,3620,2248,5182,-3703,2431,6085,0,0,0
13528,3742,2228,5154,-3723,2229,6040,0,0,0
13530,3890,2154,5152,-3740,2002,6004,0,0,0
13531,3946,2120,5228,-3793,1809,5962,0,0,0
13533,4058,2090,5284,-3811,1602,5906,0,0,0
13535,4154,2038,5322,-3819,1424,5869,0,0,0
13536,4202,2002,5344,-3813,1256,5839,0,0,0
13538,4274,1936,5392,-3831,1101,5785,0,0,0
13540,4302,1890,5582,-3860,938,5753,0,0,0
13541,4360,1854,5710,-3819,796,5736,0,0,0
13543,4424,1788,5766,-3810,660,5732,0,0,0
13545,4450,1740,5918,-3800,553,5708,0,0,0
13546,4492,1674,6054,-3753,464,5704,0,0,0
13548,4486,1606,6176,-3719,348,5679,0,0,0
13549,4462,1574,6310,-3681,287,5692,0,0,0
13551,4514,1546,6374,-3645,225,5688,0,0,0
13553,4518,1508,6474,-3577,165,5693,0,0,0
13554,4490,1470,6588,-3561,128,5697,0,0,0
13556,4532,1358,6650,-3515,87,5696,0,0,0
13558,4564,1320,6756,-3446,63,5721,0,0,0
13559,4582,1270,6836,-3368,40,5745,0,0,0
13561,4614,1220,6930,-3299,20,5734,0,0,0
13562,4644,1190,7084,-3225,47,5728,0,0,0
13564,4744,1182,7294,-3123,35,5737,0,0,0
13566,4790,1106,7406,-3038,55,5738,0,0,0
13567,4800,1048,7482,-2930,100,5738,0,0,0
13569,4850,1052,7586,-3062,141,5734,0,0,0
13571,4866,1012,7744,-2696,192,5742,0,0,0
13572,4920,1024,7794,-2587,244,5730,0,0,0
13574,4914,990,7804,-2461,329,5708,0,0,0
13575,4966,930,7940,-2336,431,5692,0,0,0
13577,4994,922,8068,-2251,490,5663,0,0,0
13579,5040,920,8104,-2113,578,5635,0,0,0
13580,5066,944,8204,-1972,677,5597,0,0,0
13582,5080,948,8238,-1840,792,5561,0,0,0
13584,5128,946,8368,-1747,915,5544,0,0,0
13585,5158,964,8404,-1612,1060,5489,0,0,0
13587,5194,938,8454,-1508,1195,5438,0,0,0
13589,5200,946,8508,-1397,1340,5406,0,0,0
13591,5214,936,8574,-1206,1564,5363,0,0,0
13593,5162,956,8652,-1093,1716,5341,0,0,0
13594,5146,956,8474,-971,1889,5295,0,0,0
13596,5102,930,8754,-842,2063,5251,0,0,0
13598,5078,900,8824,-685,2051,5234,0,0,0
13600,4970,900,8864,-585,2476,5219,0,0,0
13602,4932,846,8874,-487,2645,5208,0,0,0
13603,4866,844,8948,-400,2802,5190,0,0,0
13605,4754,820,8958,-317,2980,5168,0,0,0
13606,4726,1004,8992,-213,3167,5126,0,0,0
13608,4636,728,8994,-152,3341,5125,0,0,0
13610,4842,676,8970,-94,3522,5122,0,0,0
13611,4538,640,8930,-34,3712,5097,0,0,0
13613,4460,602,8858,-2,3875,5085,0,0,0
13615,4450,558,8896,36,4031,5097,0,0,0
13616,4344,512,8758,70,4171,5065,0,0,0
13618,4338,510,8688,118,4294,5053,0,0,0
13619,4364,502,8602,161,4394,5042,0,0,0
13621,4440,508,8530,178,4482,5022,0,0,0
13623,4530,482,8404,213,4540,4982,0,0,0
13624,4582,512,8260,216,4579,4951,0,0,0
13626,4668,500,8176,234,4615,4926,0,0,0
13628,4740,450,8080,253,4621,4875,0,0,0
13629,4798,422,7968,285,4611,4831,0,0,0
13631,4854,424,7942,268,4587,4784,0,0,0
13632,4894,430,7872,271,4541,4753,0,0,0
13634,4980,414,7738,304,4522,4725,0,0,0
13636,4966,396,7722,290,4490,4670,0,0,0
13637,5002,378,7722,269,4462,4630,0,0,0
13639,5024,286,7676,256,4404,4632,0,0,0
13641,5044,248,7696,240,4344,4587,0,0,0
13642,5072,228,7672,226,4328,4552,0,0,0
13644,5114,170,7688,171,4279,4549,0,0,0
13646,5128,80,7686,122,4255,4538,0,0,0
13647,5130,46,7664,92,4197,4522,0,0,0
13649,5170,-52,7728,46,4181,4513,0,0,0
13651,5162,-116,7790,1,4162,4514,0,0,0
13653,5184,-156,7878,-64,4139,4538,0,0,0
13655,5188,-180,7958,-147,4126,4578,0,0,0
13656,5112,-214,7972,-190,4140,4588,0,0,0
13659,5062,-266,8120,-317,4171,4640,0,0,0
13660,4968,-282,8150,-377,4202,4705,0,0,0
13662,4922,-300,8134,-460,4234,4741,0,0,0
13664,4902,-326,8200,-561,4263,4793,0,0,0
13665,4884,-302,8238,-666,4314,4832,0,0,0
13667,4864,-368,8236,-749,4351,4854,0,0,0
13669,4812,-358,8312,-856,4397,4919,0,0,0
13670,4834,-354,8434,-980,4471,4937,0,0,0
13672,4794,-392,8396,-1086,4531,4951,0,0,0
13673,4802,-400,8384,-1194,4579,4967,0,0,0
13675,4796,-410,8362,-1327,4634,4985,0,0,0
13677,4782,-396,8404,-1425,4684,4970,0,0,0
13678,4730,-406,8208,-1498,4700,4964,0,0,0
13680,4698,-454,8486,-1596,4730,4961,0,0,0
13682,4736,-450,8598,-1680,4775,4937,0,0,0
13683,4770,-470,8648,-1739,4811,4898,0,0,0
13685,4756,-516,8658,-1807,4825,4861,0,0,0
13686,4738,-580,8706,-1884,4848,4809,0,0,0
13688,4748,-622,8750,-1904,4887,4770,0,0,0
13690,4720,-702,8886,-1945,4933,4715,0,0,0
13691,4712,-740,8898,-1977,4966,4673,0,0,0
13693,4652,-832,8932,-2004,5010,4602,0,0,0
13695,4628,-894,8968,-2033,5054,4575,0,0,0
13696,4594,-928,9102,-2042,5111,4543,0,0,0
13698,4528,-994,9188,-2072,5183,4553,0,0,0
13699,4502,-1114,9198,-2070,5298,4552,0,0,0
13701,4344,-1158,9250,-2090,5411,4568,0,0,0
13703,4372,-1176,9304,-2080,5537,4579,0,0,0
13704,4366,-1180,9294,-2063,5665,4587,0,0,0
13706,4382,-1222,9326,-2072,5805,4635,0,0,0
13708,4384,-1254,9480,-2035,5969,4684,0,0,0
13709,4336,-1296,9218,-2007,5893,4707,0,0,0
13711,4318,-1362,9460,-1970,6307,4757,0,0,0
13712,4340,-1390,9498,-1913,6484,4795,0,0,0
13714,4286,-1458,9482,-1833,6684,4875,0,0,0
13716,4266,-1466,9466,-1765,6673,4970,0,0,0
13718,4252,-1520,9360,-1633,7125,5013,0,0,0
13720,4186,-1558,9348,-1523,7311,5086,0,0,0
13722,4154,-1596,9250,-1400,7465,5168,0,0,0
13724,4100,-1578,9118,-1215,7432,5248,0,0,0
13725,4050,-1604,9004,-1079,7825,5323,0,0,0
13727,3956,-1566,8900,-943,7680,5400,0,0,0
13729,3942,-1580,8736,-807,8030,5465,0,0,0
13730,3836,-1546,8586,-665,8100,5533,0,0,0
13732,3844,-1516,8472,-473,8132,5620,0,0,0
13733,3800,-1524,8332,-297,8094,5660,0,0,0
13735,3858,-1562,8232,-113,8038,5690,0,0,0
13737,3898,-1452,8140,109,7987,5741,0,0,0
13738,3882,-1456,7912,313,8189,5785,0,0,0
13740,3892,-1438,7862,532,7843,5785,0,0,0
13742,3950,-1428,7786,750,7760,5792,0,0,0
13743,4062,-1410,7934,971,7666,5804,0,0,0
13745,4082,-1400,7636,1176,7549,5784,0,0,0
13747,4110,-1374,7528,1395,7431,5776,0,0,0
13748,4186,-1352,7490,1628,7304,5756,0,0,0
13750,4174,-1322,7460,1856,7187,5757,0,0,0
13751,4176,-1284,7370,2067,7061,5763,0,0,0
13753,4188,-1272,7364,2266,6944,5751,0,0,0
13755,4196,-1240,7282,2470,6813,5744,0,0,0
13756,4200,-1186,7392,2652,6697,5737,0,0,0
13758,4190,-1140,7102,2842,6544,5757,0,0,0
13760,4196,-1108,7104,3006,6408,5727,0,0,0
13761,4180,-1090,7050,3153,6267,5743,0,0,0
13763,4140,-1052,6904,3290,6096,5767,0,0,0
13764,4066,-1086,6756,3421,5919,5767,0,0,0
13766,4008,-1040,6730,3535,5750,5765,0,0,0
13768,3966,-1044,6742,3635,5578,5779,0,0,0
13769,3874,-1040,6712,3717,5389,5792,0,0,0
13771,3836,-1002,6640,3771,5204,5789,0,0,0
13773,3794,-950,6552,3843,5030,5822,0,0,0
13774,3662,-916,6546,3847,4875,5845,0,0,0
13776,3826,-886,6516,3850,4703,5858,0,0,0
13778,3548,-840,6540,3861,4528,5863,0,0,0
13780,3490,-720,6526,3827,4300,5911,0,0,0
13781,3402,-694,6486,3749,4116,5914,0,0,0
13783,3428,-650,6420,3712,3960,5932,0,0,0
13785,3424,-594,6490,3629,3812,5918,0,0,0
13787,3438,-524,6622,3518,3560,5922,0,0,0
13789,3514,-440,6588,3436,3446,5934,0,0,0
13791,3520,-340,6632,3568,3329,5952,0,0,0
13792,3578,-306,6658,3227,3228,5950,0,0,0
13794,3644,-246,6758,3128,3116,5958,0,0,0
13796,3668,-176,6842,3013,3019,5976,0,0,0
13797,3758,-84,6882,2914,2965,5962,0,0,0
13799,3804,8,6910,2804,2913,5961,0,0,0
13800,3942,60,6964,2686,2865,5964,0,0,0
13802,4004,102,7000,2545,2798,5975,0,0,0
13804,4032,186,7140,2438,2771,5968,0,0,0
13805,4138,216,7164,2314,2735,5975,0,0,0
13807,4162,236,7296,2201,2703,5975,0,0,0
13809,4138,250,7348,2073,2655,5972,0,0,0
13810,4214,274,7326,1939,2629,5978,0,0,0
13812,4220,346,7446,1812,2591,5962,0,0,0
13813,4206,296,7508,1683,2554,5958,0,0,0
13815,4204,234,7552,1576,2543,5937,0,0,0
13817,4198,0,7738,1459,2549,5931,0,0,0
13818,4202,214,7692,1346,2567,5919,0,0,0
13820,4194,146,7992,1234,2607,5902,0,0,0
13822,4198,134,8246,1126,2692,5894,0,0,0
13823,4140,86,8380,1042,2782,5878,0,0,0
13825,4080,-24,8560,962,2917,5896,0,0,0
13826,4040,-46,8752,909,3043,5877,0,0,0
13828,3936,-152,8850,870,3194,5633,0,0,0
13830,3856,-198,9032,822,3375,5916,0,0,0
13831,3716,-212,9164,815,3526,5923,0,0,0
13833,3824,-322,9224,844,3679,5938,0,0,0
13835,3488,-386,9392,872,3821,5970,0,0,0
13836,3364,-426,9418,897,3993,6006,0,0,0
13838,3278,-476,9436,962,4123,6023,0,0,0
13839,3102,-522,9492,1039,4254,6072,0,0,0
13841,2884,-594,9482,1120,4382,6086,0,0,0
13843,2832,-612,9496,1211,4516,6117,0,0,0
13845,2670,-592,9472,1356,4657,6176,0,0,0
13847,2604,-566,9446,1474,4776,6181,0,0,0
13849,2562,-560,9370,1577,4901,6202,0,0,0
13851,2528,-506,9320,1692,4981,6199,0,0,0
13853,2534,-416,9120,1838,5101,6208,0,0,0
13854,2578,-378,8974,1920,5173,6172,0,0,0
13856,2644,-280,8900,2020,5206,6145,0,0,0
13858,2652,-174,8646,2120,5192,6110,0,0,0
13859,2786,-114,8596,2187,5205,6049,0,0,0
13861,2866,20,8536,2283,5193,5999,0,0,0
13862,3030,72,8366,2353,5161,5921,0,0,0
13864,3150,206,8250,2427,5131,5827,0,0,0
13866,3232,418,8120,2482,5104,5762,0,0,0
13867,3458,490,7944,2522,5087,5682,0,0,0
13869,3328,694,7858,2538,5008,5573,0,0,0
13871,3608,578,8026,2578,4963,5519,0,0,0
13872,3706,922,7962,2604,4894,5408,0,0,0
13874,4036,946,7486,2637,4925,5312,0,0,0
13876,4410,1036,7676,2620,4958,5211,0,0,0
13877,4258,1334,7490,2584,4892,5106,0,0,0
13879,4294,1440,7240,2534,4830,5010,0,0,0
13880,4350,1520,7194,2480,4817,4926,0,0,0
13882,4398,1552,7194,2445,4786,4838,0,0,0
13884,4320,1680,7056,2397,4685,4752,0,0,0
13885,4268,1766,6890,2327,4600,4668,0,0,0
13887,4312,2084,6708,2204,4538,4598,0,0,0
13889,4346,2318,6516,2102,4453,4521,0,0,0
13890,4454,2870,6476,2006,4323,4434,0,0,0
13892,4402,2974,6274,1906,4154,4357,0,0,0
13893,4236,2970,6232,1832,3976,4249,0,0,0
13895,4036,2872,6268,1769,3785,4131,0,0,0
13897,3908,2622,6310,1715,3525,3981,0,0,0
13898,3606,2486,6264,1667,3247,4072,0,0,0
13900,3470,2242,6316,1605,2987,3658,0,0,0
13902,3406,2074,6416,1536,2772,3473,0,0,0
13903,3246,1850,6520,1451,2607,3286,0,0,0
13905,3146,1680,6644,1318,2491,3102,0,0,0
13906,2926,1640,6906,1198,2460,2964,0,0,0
13908,2620,1568,7004,1059,2494,2823,0,0,0
13910,2462,1554,7136,890,2550,2722,0,0,0
13911,2234,1536,7152,1022,2575,2602,0,0,0
13914,2072,1510,7242,564,2587,2502,0,0,0
13915,1994,1508,7268,488,2562,2410,0,0,0
13917,2034,1478,7306,420,2474,2334,0,0,0
13919,2070,1424,7440,364,2344,2241,0,0,0
13921,2206,1350,7544,348,2132,2119,0,0,0
13923,2274,1288,7664,372,1986,2060,0,0,0
13925,2274,1238,7820,391,1866,2001,0,0,0
13926,2252,1174,7878,411,1759,1946,0,0,0
13928,2216,1090,8058,428,1689,1897,0,0,0
13930,2080,1046,8030,443,1651,1879,0,0,0
13931,1950,986,8364,454,1666,1837,0,0,0
13933,1878,888,8490,429,1701,1848,0,0,0
13934,1712,844,8548,400,1762,1849,0,0,0
13936,1668,770,8602,337,1897,1836,0,0,0
13938,1660,722,8588,271,2011,1810,0,0,0
13939,1642,618,8562,196,2102,1807,0,0,0
13941,1682,508,8522,99,2221,1797,0,0,0
13943,1742,490,8512,20,2323,1784,0,0,0
13944,1760,450,8476,-66,2404,1776,0,0,0
13946,1752,448,8460,-156,2470,1742,0,0,0
13947,1754,440,8430,-256,2526,1749,0,0,0
13949,1784,412,8356,-341,2568,1747,0,0,0
13951,1786,392,8302,-457,2628,1752,0,0,0
13952,1736,364,8296,-530,2645,1732,0,0,0
13954,1738,356,8268,-631,2645,1716,0,0,0
13956,1692,324,8192,-732,2659,1755,0,0,0
13957,1562,284,8210,-820,2687,1753,0,0,0
13959,1488,504,8194,-908,2675,1751,0,0,0
13960,1434,236,8254,-991,2669,1776,0,0,0
13962,1288,144,8224,-1109,2673,1791,0,0,0
13964,1230,124,8216,-1198,2690,1803,0,0,0
13965,1120,84,8264,-1027,2685,1807,0,0,0
13967,1108,12,8302,-1351,2660,1830,0,0,0
13969,1086,-38,8376,-1436,2673,1839,0,0,0
13970,1044,-58,8472,-1503,2677,1806,0,0,0
13973,1070,-96,8562,-1570,2692,1827,0,0,0
13974,996,-122,8664,-1640,2735,1812,0,0,0
13976,1028,-116,8770,-1686,2767,1810,0,0,0
13978,1010,-102,8814,-1691,2815,1805,0,0,0
13980,942,-86,8854,-1709,2864,1799,0,0,0
13982,942,-42,9080,-1719,2903,1821,0,0,0
13984,904,-26,9056,-1696,2951,1815,0,0,0
13985,846,-6,9124,-1662,2988,1802,0,0,0
13987,832,32,9164,-1626,3007,1802,0,0,0
13988,834,56,9176,-1583,3057,1821,0,0,0
13990,828,64,9282,-1522,2816,1798,0,0,0
13992,832,88,9250,-1463,3129,1764,0,0,0
13993,834,148,9278,-1430,3144,1755,0,0,0
13995,858,198,9248,-1342,3173,1732,0,0,0
13997,890,184,9242,-1249,3206,1692,0,0,0
13998,884,214,9272,-1202,3256,1658,0,0,0
14000,916,238,9232,-1133,3300,1588,0,0,0
14001,894,270,9220,-1056,3347,1541,0,0,0
14003,884,312,9298,-979,3392,1508,0,0,0
14005,914,328,9198,-900,3451,1450,0,0,0
14006,866,320,9170,-824,3526,1399,0,0,0
14008,850,370,9236,-739,3556,1340,0,0,0
14010,840,392,9098,-636,3591,1291,0,0,0
14011,792,424,9074,-539,3661,1216,0,0,0
14013,776,462,8966,-489,3683,1158,0,0,0
14014,754,480,8896,-379,3731,1061,0,0,0
14016,766,508,8812,-286,3736,992,0,0,0
14018,748,526,8694,-238,3727,916,0,0,0
14019,744,560,8610,-150,3717,819,0,0,0
14021,764,622,8504,-83,3707,727,0,0,0
14023,744,630,8364,-26,3691,630,0,0,0
14024,794,654,8324,52,3673,516,0,0,0
14026,812,654,8332,120,3654,382,0,0,0
14027,844,724,8348,174,3636,257,0,0,0
14029,878,746,8242,231,3647,130,0,0,0
14031,900,748,8258,306,3624,251,0,0,0
14032,890,714,8236,395,3609,-124,0,0,0
14034,904,682,8268,461,3594,-7,0,0,0
14036,884,712,8422,539,3605,-407,0,0,0
14037,892,680,8190,656,3838,-528,0,0,0
14040,926,668,8258,798,3546,-725,0,0,0
14041,948,650,8250,939,3496,-835,0,0,0
14043,976,614,8260,1114,3418,-959,0,0,0
14045,1044,602,8300,1263,3342,-1076,0,0,0
14047,1078,562,8280,1526,3210,-1254,0,0,0
14049,1120,516,8332,1722,3122,-1356,0,0,0
14050,1112,466,8348,1896,3017,-1435,0,0,0
14052,1052,378,8360,2083,2921,-1520,0,0,0
14054,1052,328,8446,2300,3066,-1616,0,0,0
14055,866,198,8454,2487,2689,-1690,0,0,0
14057,794,100,8398,2667,2592,-1730,0,0,0
14059,688,60,8394,2566,2481,-1781,0,0,0
14060,518,-92,8314,2981,2372,-1801,0,0,0
14062,450,-190,8348,3121,2264,-1830,0,0,0
14063,268,-294,8352,3259,2157,-1850,0,0,0
14065,190,-430,8292,3384,2058,-1858,0,0,0
14067,88,-482,8352,3473,1993,-1857,0,0,0
14068,-42,-572,8380,3563,1911,-1855,0,0,0
14070,-84,-750,8368,3664,1846,-1847,0,0,0
14072,-170,-780,8312,3736,1770,-1823,0,0,0
14073,-28,-870,8318,3798,1685,-2048,0,0,0
14075,-326,-938,8308,3853,1618,-1761,0,0,0
14076,-368,-966,8294,3882,1517,-1734,0,0,0
14078,-416,-1022,8198,3934,1420,-1692,0,0,0
14080,-434,-1076,8300,3958,1344,-1650,0,0,0
14081,-490,-1056,8270,3971,1286,-1623,0,0,0
14083,-502,-1062,8178,3972,1224,-1568,0,0,0
14085,-510,-1070,8154,3927,1132,-1526,0,0,0
14086,-536,-1060,8148,3914,1067,-1497,0,0,0
14088,-538,-1076,8110,3842,993,-1479,0,0,0
14089,-496,-1090,8044,3780,912,-1449,0,0,0
14091,-484,-1000,8002,3686,848,-1436,0,0,0
14093,-436,-970,7928,3627,759,-1418,0,0,0
14094,-354,-946,7942,3541,662,-1422,0,0,0
14096,-304,-912,7880,3459,565,-1418,0,0,0
14098,-226,-908,7728,3361,462,-1413,0,0,0
14099,-106,-834,8016,3295,373,-1424,0,0,0
14101,-64,-1002,8028,3233,269,-1423,0,0,0
14102,20,-732,8096,3159,179,-1405,0,0,0
14105,76,-716,8190,3106,92,-1413,0,0,0
14106,150,-636,8298,3019,30,-1366,0,0,0
14108,52,-528,8468,2976,1,-1378,0,0,0
14110,304,-438,8416,2914,-71,-1362,0,0,0
14112,224,-448,8416,2899,-128,-1324,0,0,0
14114,254,-430,8680,2839,-196,-1276,0,0,0
14116,310,-400,8472,2857,-5,-1222,0,0,0
14117,316,-436,8800,2876,-336,-1165,0,0,0
14119,346,-364,8908,2893,-360,-1138,0,0,0
14120,526,-358,8886,2915,-412,-1111,0,0,0
14122,580,-352,8974,2963,-506,-1054,0,0,0
14124,570,-324,8908,3024,-629,-998,0,0,0
